,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
1599,2763.0,12936,44,1,Good,OZONE,2015
1600,2764.0,12937,44,1,Good,OZONE,2015
1601,2765.0,12941,44,1,Good,OZONE,2015
1602,2766.0,12942,44,1,Good,OZONE,2015
1603,2767.0,12943,44,1,Good,OZONE,2015
1604,2768.0,12944,44,1,Good,OZONE,2015
1605,2769.0,12945,44,1,Good,OZONE,2015
1606,2770.0,12946,44,1,Good,OZONE,2015
1607,2771.0,12949,44,1,Good,OZONE,2015
1608,2772.0,12950,44,1,Good,OZONE,2015
1609,2773.0,12952,44,1,Good,OZONE,2015
1610,2774.0,12953,44,1,Good,OZONE,2015
1611,2775.0,12955,44,1,Good,OZONE,2015
1612,2776.0,12956,44,1,Good,OZONE,2015
1613,2777.0,12957,44,1,Good,OZONE,2015
1614,2778.0,12958,44,1,Good,OZONE,2015
1615,2779.0,12959,44,1,Good,OZONE,2015
1616,2780.0,12960,44,1,Good,OZONE,2015
1617,2781.0,12961,44,1,Good,OZONE,2015
1618,2782.0,12962,44,1,Good,OZONE,2015
1619,2783.0,12964,44,1,Good,OZONE,2015
1620,2784.0,12965,44,1,Good,OZONE,2015
1621,2785.0,12966,44,1,Good,OZONE,2015
1622,2786.0,12967,44,1,Good,OZONE,2015
1623,2787.0,12969,44,1,Good,OZONE,2015
1624,2788.0,12970,44,1,Good,OZONE,2015
1625,2789.0,12972,44,1,Good,OZONE,2015
1626,2790.0,12973,44,1,Good,OZONE,2015
1627,2791.0,12974,44,1,Good,OZONE,2015
1628,2792.0,12978,44,1,Good,OZONE,2015
1629,2793.0,12979,44,1,Good,OZONE,2015
1630,2794.0,12980,44,1,Good,OZONE,2015
1631,2795.0,12981,44,1,Good,OZONE,2015
1632,2796.0,12983,44,1,Good,OZONE,2015
1633,2797.0,12985,44,1,Good,OZONE,2015
1634,2798.0,12986,44,1,Good,OZONE,2015
1635,2799.0,12987,44,1,Good,OZONE,2015
1636,2800.0,12989,44,1,Good,OZONE,2015
1637,2801.0,12992,44,1,Good,OZONE,2015
1638,2802.0,12993,44,1,Good,OZONE,2015
1639,2803.0,12996,44,1,Good,OZONE,2015
1640,2804.0,12997,44,1,Good,OZONE,2015
1641,2805.0,12804,44,1,Good,OZONE,2015
1642,2806.0,12808,44,1,Good,OZONE,2015
1643,2807.0,12842,44,1,Good,OZONE,2015
1644,2808.0,12843,44,1,Good,OZONE,2015
1645,2809.0,12845,44,1,Good,OZONE,2015
1646,2810.0,12846,44,1,Good,OZONE,2015
1647,2811.0,12847,44,1,Good,OZONE,2015
1648,2812.0,12851,44,1,Good,OZONE,2015
1649,2813.0,12852,44,1,Good,OZONE,2015
1650,2814.0,12853,44,1,Good,OZONE,2015
1651,2815.0,12855,44,1,Good,OZONE,2015
1652,2816.0,12857,44,1,Good,OZONE,2015
1653,2817.0,12858,44,1,Good,OZONE,2015
1654,2818.0,12860,44,1,Good,OZONE,2015
1655,2819.0,12870,44,1,Good,OZONE,2015
1656,2820.0,12872,44,1,Good,OZONE,2015
1657,2821.0,12874,44,1,Good,OZONE,2015
1658,2822.0,12878,44,1,Good,OZONE,2015
1659,2823.0,12883,44,1,Good,OZONE,2015
1660,2824.0,12885,44,1,Good,OZONE,2015
1661,2825.0,12886,44,1,Good,OZONE,2015
1662,2826.0,13331,44,1,Good,OZONE,2015
1663,2827.0,13324,44,1,Good,OZONE,2015
1664,2828.0,13360,44,1,Good,OZONE,2015
1665,2829.0,13353,44,1,Good,OZONE,2015
1666,2830.0,13420,44,1,Good,OZONE,2015
1667,2831.0,13436,44,1,Good,OZONE,2015
1668,2832.0,13613,44,1,Good,OZONE,2015
1669,2833.0,13614,44,1,Good,OZONE,2015
1670,2834.0,13617,44,1,Good,OZONE,2015
1671,2835.0,13621,44,1,Good,OZONE,2015
1672,2836.0,13625,44,1,Good,OZONE,2015
1673,2837.0,13630,44,1,Good,OZONE,2015
1674,2838.0,13633,44,1,Good,OZONE,2015
1675,2839.0,13694,44,1,Good,OZONE,2015
1676,2840.0,13695,44,1,Good,OZONE,2015
1677,2841.0,13696,44,1,Good,OZONE,2015
1678,2842.0,13697,44,1,Good,OZONE,2015
1679,2843.0,13635,44,1,Good,OZONE,2015
1680,2844.0,13642,44,1,Good,OZONE,2015
1681,2845.0,13646,44,1,Good,OZONE,2015
1682,2846.0,13648,44,1,Good,OZONE,2015
1683,2847.0,13652,44,1,Good,OZONE,2015
1684,2848.0,13654,44,1,Good,OZONE,2015
1685,2849.0,13655,44,1,Good,OZONE,2015
1686,2850.0,13639,44,1,Good,OZONE,2015
1687,2851.0,13658,44,1,Good,OZONE,2015
1688,2852.0,13666,44,1,Good,OZONE,2015
1689,2853.0,13667,44,1,Good,OZONE,2015
1690,2854.0,13668,44,1,Good,OZONE,2015
1691,2855.0,13669,44,1,Good,OZONE,2015
1692,2856.0,13670,44,1,Good,OZONE,2015
1693,2857.0,13672,44,1,Good,OZONE,2015
1694,2858.0,13660,44,1,Good,OZONE,2015
1695,2859.0,13662,44,1,Good,OZONE,2015
1696,2860.0,13676,44,1,Good,OZONE,2015
1697,2861.0,13680,44,1,Good,OZONE,2015
1698,2862.0,13681,44,1,Good,OZONE,2015
1699,2863.0,13687,44,1,Good,OZONE,2015
1700,2864.0,13690,44,1,Good,OZONE,2015
1701,2865.0,13684,44,1,Good,OZONE,2015
1702,2866.0,14414,37,1,Good,OZONE,2015
1703,2867.0,14415,37,1,Good,OZONE,2015
1704,2868.0,14423,37,1,Good,OZONE,2015
1705,2869.0,14424,37,1,Good,OZONE,2015
1706,2870.0,14425,37,1,Good,OZONE,2015
1707,2871.0,14418,37,1,Good,OZONE,2015
1708,2872.0,14435,37,1,Good,OZONE,2015
1709,2873.0,14437,37,1,Good,OZONE,2015
1710,2874.0,14441,37,1,Good,OZONE,2015
1711,2875.0,14454,37,1,Good,OZONE,2015
1712,2876.0,14456,37,1,Good,OZONE,2015
1713,2877.0,14462,37,1,Good,OZONE,2015
1714,2878.0,14432,37,1,Good,OZONE,2015
1715,2879.0,14466,37,1,Good,OZONE,2015
1716,2880.0,14469,37,1,Good,OZONE,2015
1717,2881.0,14471,37,1,Good,OZONE,2015
1718,2882.0,14475,37,1,Good,OZONE,2015
1719,2883.0,14478,37,1,Good,OZONE,2015
1720,2884.0,14480,37,1,Good,OZONE,2015
1721,2885.0,14481,37,1,Good,OZONE,2015
1722,2886.0,14485,37,1,Good,OZONE,2015
1723,2887.0,14486,37,1,Good,OZONE,2015
1724,2888.0,14487,37,1,Good,OZONE,2015
1725,2889.0,14507,37,1,Good,OZONE,2015
1726,2890.0,14510,37,1,Good,OZONE,2015
1727,2891.0,14512,37,1,Good,OZONE,2015
1728,2892.0,14504,37,1,Good,OZONE,2015
1729,2893.0,14517,37,1,Good,OZONE,2015
1730,2894.0,14521,37,1,Good,OZONE,2015
1731,2895.0,14527,37,1,Good,OZONE,2015
1732,2896.0,14532,37,1,Good,OZONE,2015
1733,2897.0,14533,37,1,Good,OZONE,2015
1734,2898.0,14541,37,1,Good,OZONE,2015
1735,2899.0,14544,37,1,Good,OZONE,2015
1736,2900.0,14545,37,1,Good,OZONE,2015
1737,2901.0,14548,37,1,Good,OZONE,2015
1738,2902.0,14823,37,1,Good,OZONE,2015
1739,2903.0,14824,37,1,Good,OZONE,2015
1740,2904.0,14825,37,1,Good,OZONE,2015
1741,2905.0,14826,37,1,Good,OZONE,2015
1742,2906.0,14830,37,1,Good,OZONE,2015
1743,2907.0,14836,37,1,Good,OZONE,2015
1744,2908.0,14837,37,1,Good,OZONE,2015
1745,2909.0,14838,37,1,Good,OZONE,2015
1746,2910.0,14839,37,1,Good,OZONE,2015
1747,2911.0,14840,37,1,Good,OZONE,2015
1748,2912.0,14841,37,1,Good,OZONE,2015
1749,2913.0,14842,37,1,Good,OZONE,2015
1750,2914.0,14843,37,1,Good,OZONE,2015
1751,2915.0,14845,37,1,Good,OZONE,2015
1752,2916.0,14846,37,1,Good,OZONE,2015
1753,2917.0,14847,37,1,Good,OZONE,2015
1754,2918.0,14850,37,1,Good,OZONE,2015
1755,2919.0,14853,37,1,Good,OZONE,2015
1756,2920.0,14855,37,1,Good,OZONE,2015
1757,2921.0,14858,37,1,Good,OZONE,2015
1758,2922.0,14859,37,1,Good,OZONE,2015
1759,2923.0,14860,37,1,Good,OZONE,2015
1760,2924.0,14861,37,1,Good,OZONE,2015
1761,2925.0,14864,37,1,Good,OZONE,2015
1762,2926.0,14865,37,1,Good,OZONE,2015
1763,2927.0,14867,37,1,Good,OZONE,2015
1764,2928.0,14869,37,1,Good,OZONE,2015
1765,2929.0,14870,37,1,Good,OZONE,2015
1766,2930.0,14871,37,1,Good,OZONE,2015
1767,2931.0,14872,37,1,Good,OZONE,2015
1768,2932.0,14873,37,1,Good,OZONE,2015
1769,2933.0,14874,37,1,Good,OZONE,2015
1770,2934.0,14877,37,1,Good,OZONE,2015
1771,2935.0,14878,37,1,Good,OZONE,2015
1772,2936.0,14879,37,1,Good,OZONE,2015
1773,2937.0,14560,37,1,Good,OZONE,2015
1774,2938.0,14561,37,1,Good,OZONE,2015
1775,2939.0,14564,37,1,Good,OZONE,2015
1776,2940.0,14572,37,1,Good,OZONE,2015
1777,2941.0,14801,37,1,Good,OZONE,2015
1778,2942.0,14806,37,1,Good,OZONE,2015
1779,2943.0,14807,37,1,Good,OZONE,2015
1780,2944.0,14808,37,1,Good,OZONE,2015
1781,2945.0,14809,37,1,Good,OZONE,2015
1782,2946.0,14810,37,1,Good,OZONE,2015
1783,2947.0,14812,37,1,Good,OZONE,2015
1784,2948.0,14814,37,1,Good,OZONE,2015
1785,2949.0,14815,37,1,Good,OZONE,2015
1786,2950.0,14816,37,1,Good,OZONE,2015
1787,2951.0,14817,37,1,Good,OZONE,2015
1788,2952.0,14818,37,1,Good,OZONE,2015
1789,2953.0,14819,37,1,Good,OZONE,2015
1790,2954.0,14820,37,1,Good,OZONE,2015
1791,2955.0,14821,37,1,Good,OZONE,2015
1792,2956.0,14885,37,1,Good,OZONE,2015
1793,2957.0,14886,37,1,Good,OZONE,2015
1794,2958.0,14889,37,1,Good,OZONE,2015
1795,2959.0,14891,37,1,Good,OZONE,2015
1796,2960.0,14892,37,1,Good,OZONE,2015
1797,2961.0,14894,37,1,Good,OZONE,2015
1798,2962.0,14898,37,1,Good,OZONE,2015
1799,2963.0,14901,37,1,Good,OZONE,2015
1800,2964.0,14903,37,1,Good,OZONE,2015
1801,2965.0,14904,37,1,Good,OZONE,2015
1802,2966.0,14905,37,1,Good,OZONE,2015
1803,2967.0,14881,37,1,Good,OZONE,2015
1804,2968.0,14882,37,1,Good,OZONE,2015
1805,2969.0,14883,37,1,Good,OZONE,2015
1806,2970.0,13730,37,1,Good,OZONE,2015
1807,2971.0,13731,37,1,Good,OZONE,2015
1808,2972.0,13732,37,1,Good,OZONE,2015
1809,2973.0,13733,37,1,Good,OZONE,2015
1810,2974.0,13734,37,1,Good,OZONE,2015
1811,2975.0,13736,37,1,Good,OZONE,2015
1812,2976.0,13739,37,1,Good,OZONE,2015
1813,2977.0,13740,37,1,Good,OZONE,2015
1814,2978.0,13743,37,1,Good,OZONE,2015
1815,2979.0,13744,37,1,Good,OZONE,2015
1816,2980.0,13746,37,1,Good,OZONE,2015
1817,2981.0,13748,37,1,Good,OZONE,2015
1818,2982.0,13750,37,1,Good,OZONE,2015
1819,2983.0,13751,37,1,Good,OZONE,2015
1820,2984.0,13752,37,1,Good,OZONE,2015
1821,2985.0,13753,37,1,Good,OZONE,2015
1822,2986.0,13754,37,1,Good,OZONE,2015
1823,2987.0,13755,37,1,Good,OZONE,2015
1824,2988.0,13756,37,1,Good,OZONE,2015
1825,2989.0,13757,37,1,Good,OZONE,2015
1826,2990.0,13760,37,1,Good,OZONE,2015
1827,2991.0,13775,37,1,Good,OZONE,2015
1828,2992.0,13776,37,1,Good,OZONE,2015
1829,2993.0,13777,37,1,Good,OZONE,2015
1830,2994.0,13778,37,1,Good,OZONE,2015
1831,2995.0,13780,37,1,Good,OZONE,2015
1832,2996.0,13782,37,1,Good,OZONE,2015
1833,2997.0,13783,37,1,Good,OZONE,2015
1834,2998.0,13786,37,1,Good,OZONE,2015
1835,2999.0,13787,37,1,Good,OZONE,2015
1836,3000.0,13788,37,1,Good,OZONE,2015
1837,3001.0,13790,37,1,Good,OZONE,2015
1838,3002.0,13795,37,1,Good,OZONE,2015
1839,3003.0,13796,37,1,Good,OZONE,2015
1840,3004.0,13797,37,1,Good,OZONE,2015
1841,3005.0,13801,37,1,Good,OZONE,2015
1842,3006.0,13802,37,1,Good,OZONE,2015
1843,3007.0,13803,37,1,Good,OZONE,2015
1844,3008.0,13804,37,1,Good,OZONE,2015
1845,3009.0,13806,37,1,Good,OZONE,2015
1846,3010.0,13807,37,1,Good,OZONE,2015
1847,3011.0,13808,37,1,Good,OZONE,2015
1848,3012.0,13809,37,1,Good,OZONE,2015
1849,3013.0,13810,37,1,Good,OZONE,2015
1850,3014.0,13811,37,1,Good,OZONE,2015
1851,3015.0,13812,37,1,Good,OZONE,2015
1852,3016.0,13813,37,1,Good,OZONE,2015
1853,3017.0,13815,37,1,Good,OZONE,2015
1854,3018.0,13820,37,1,Good,OZONE,2015
1855,3019.0,13825,37,1,Good,OZONE,2015
1856,3020.0,13826,37,1,Good,OZONE,2015
1857,3021.0,13827,37,1,Good,OZONE,2015
1858,3022.0,13830,37,1,Good,OZONE,2015
1859,3023.0,13832,37,1,Good,OZONE,2015
1860,3024.0,13833,37,1,Good,OZONE,2015
1861,3025.0,13834,37,1,Good,OZONE,2015
1862,3026.0,13835,37,1,Good,OZONE,2015
1863,3027.0,13838,37,1,Good,OZONE,2015
1864,3028.0,13839,37,1,Good,OZONE,2015
1865,3029.0,13841,37,1,Good,OZONE,2015
1866,3030.0,13842,37,1,Good,OZONE,2015
1867,3031.0,13843,37,1,Good,OZONE,2015
1868,3032.0,13844,37,1,Good,OZONE,2015
1869,3033.0,13846,37,1,Good,OZONE,2015
1870,3034.0,13849,37,1,Good,OZONE,2015
1871,3035.0,13850,37,1,Good,OZONE,2015
1872,3036.0,13856,37,1,Good,OZONE,2015
1873,3037.0,13859,37,1,Good,OZONE,2015
1874,3038.0,13861,37,1,Good,OZONE,2015
1875,3039.0,13862,37,1,Good,OZONE,2015
1876,3040.0,13863,37,1,Good,OZONE,2015
1877,3041.0,13864,37,1,Good,OZONE,2015
1878,3042.0,13865,37,1,Good,OZONE,2015
1879,3043.0,13901,37,1,Good,OZONE,2015
1880,3044.0,13903,37,1,Good,OZONE,2015
1881,3045.0,13904,37,1,Good,OZONE,2015
1882,3046.0,13905,37,1,Good,OZONE,2015
1883,3047.0,13454,37,1,Good,OZONE,2015
1884,3048.0,13456,37,1,Good,OZONE,2015
1885,3049.0,13460,37,1,Good,OZONE,2015
1886,3050.0,13461,37,1,Good,OZONE,2015
1887,3051.0,13464,37,1,Good,OZONE,2015
1888,3052.0,13468,37,1,Good,OZONE,2015
1889,3053.0,13471,37,1,Good,OZONE,2015
1890,3054.0,13476,37,1,Good,OZONE,2015
1891,3055.0,13477,37,1,Good,OZONE,2015
1892,3056.0,13478,37,1,Good,OZONE,2015
1893,3057.0,13480,37,1,Good,OZONE,2015
1894,3058.0,13482,37,1,Good,OZONE,2015
1895,3059.0,13483,37,1,Good,OZONE,2015
1896,3060.0,13485,37,1,Good,OZONE,2015
1897,3061.0,13486,37,1,Good,OZONE,2015
1898,3062.0,13488,37,1,Good,OZONE,2015
1899,3063.0,13490,37,1,Good,OZONE,2015
1900,3064.0,13491,37,1,Good,OZONE,2015
1901,3065.0,13492,37,1,Good,OZONE,2015
1902,3066.0,13494,37,1,Good,OZONE,2015
1903,3067.0,13495,37,1,Good,OZONE,2015
1904,3068.0,13501,37,1,Good,OZONE,2015
1905,3069.0,13502,37,1,Good,OZONE,2015
1906,3070.0,13431,37,1,Good,OZONE,2015
1907,3071.0,13438,37,1,Good,OZONE,2015
1908,3072.0,13439,37,1,Good,OZONE,2015
1909,3073.0,13440,37,1,Good,OZONE,2015
1910,3074.0,13450,37,1,Good,OZONE,2015
1911,3075.0,13421,37,1,Good,OZONE,2015
1912,3076.0,13424,37,1,Good,OZONE,2015
1913,3077.0,13425,37,1,Good,OZONE,2015
1914,3078.0,13354,37,1,Good,OZONE,2015
1915,3079.0,13355,37,1,Good,OZONE,2015
1916,3080.0,13357,37,1,Good,OZONE,2015
1917,3081.0,13361,37,1,Good,OZONE,2015
1918,3082.0,13363,37,1,Good,OZONE,2015
1919,3083.0,13365,37,1,Good,OZONE,2015
1920,3084.0,13401,37,1,Good,OZONE,2015
1921,3085.0,13402,37,1,Good,OZONE,2015
1922,3086.0,13403,37,1,Good,OZONE,2015
1923,3087.0,13406,37,1,Good,OZONE,2015
1924,3088.0,13407,37,1,Good,OZONE,2015
1925,3089.0,13408,37,1,Good,OZONE,2015
1926,3090.0,13409,37,1,Good,OZONE,2015
1927,3091.0,13411,37,1,Good,OZONE,2015
1928,3092.0,13413,37,1,Good,OZONE,2015
1929,3093.0,13415,37,1,Good,OZONE,2015
1930,3094.0,13416,37,1,Good,OZONE,2015
1931,3095.0,13417,37,1,Good,OZONE,2015
1932,3096.0,13418,37,1,Good,OZONE,2015
1933,3097.0,13326,37,1,Good,OZONE,2015
1934,3098.0,13328,37,1,Good,OZONE,2015
1935,3099.0,13340,37,1,Good,OZONE,2015
1936,3100.0,13342,37,1,Good,OZONE,2015
1937,3101.0,13346,37,1,Good,OZONE,2015
1938,3102.0,13348,37,1,Good,OZONE,2015
1939,3103.0,13350,37,1,Good,OZONE,2015
1940,3104.0,13332,37,1,Good,OZONE,2015
1941,3105.0,13333,37,1,Good,OZONE,2015
1942,3106.0,13334,37,1,Good,OZONE,2015
1943,3107.0,13335,37,1,Good,OZONE,2015
1944,3108.0,13337,37,1,Good,OZONE,2015
1945,3109.0,13338,37,1,Good,OZONE,2015
1946,3110.0,13303,37,1,Good,OZONE,2015
1947,3111.0,13304,37,1,Good,OZONE,2015
1948,3112.0,13308,37,1,Good,OZONE,2015
1949,3113.0,13309,37,1,Good,OZONE,2015
1950,3114.0,13310,37,1,Good,OZONE,2015
1951,3115.0,13314,37,1,Good,OZONE,2015
1952,3116.0,13315,37,1,Good,OZONE,2015
1953,3117.0,13316,37,1,Good,OZONE,2015
1954,3118.0,13158,37,1,Good,OZONE,2015
1955,3119.0,13159,37,1,Good,OZONE,2015
1956,3120.0,13160,37,1,Good,OZONE,2015
1957,3121.0,13164,37,1,Good,OZONE,2015
1958,3122.0,13165,37,1,Good,OZONE,2015
1959,3123.0,13166,37,1,Good,OZONE,2015
1960,3124.0,13318,37,1,Good,OZONE,2015
1961,3125.0,13319,37,1,Good,OZONE,2015
1962,3126.0,13320,37,1,Good,OZONE,2015
1963,3127.0,13322,37,1,Good,OZONE,2015
1964,3128.0,13323,37,1,Good,OZONE,2015
1965,3129.0,13116,37,1,Good,OZONE,2015
1966,3130.0,13118,37,1,Good,OZONE,2015
1967,3131.0,13120,37,1,Good,OZONE,2015
1968,3132.0,13122,37,1,Good,OZONE,2015
1969,3133.0,13124,37,1,Good,OZONE,2015
1970,3134.0,13136,37,1,Good,OZONE,2015
1971,3135.0,13140,37,1,Good,OZONE,2015
1972,3136.0,13148,37,1,Good,OZONE,2015
1973,3137.0,13152,37,1,Good,OZONE,2015
1974,3138.0,13155,37,1,Good,OZONE,2015
1975,3139.0,13202,37,1,Good,OZONE,2015
1976,3140.0,13203,37,1,Good,OZONE,2015
1977,3141.0,13204,37,1,Good,OZONE,2015
1978,3142.0,13205,37,1,Good,OZONE,2015
1979,3143.0,13206,37,1,Good,OZONE,2015
1980,3144.0,13207,37,1,Good,OZONE,2015
1981,3145.0,13208,37,1,Good,OZONE,2015
1982,3146.0,13209,37,1,Good,OZONE,2015
1983,3147.0,13210,37,1,Good,OZONE,2015
1984,3148.0,13211,37,1,Good,OZONE,2015
1985,3149.0,13212,37,1,Good,OZONE,2015
1986,3150.0,13214,37,1,Good,OZONE,2015
1987,3151.0,13215,37,1,Good,OZONE,2015
1988,3152.0,13219,37,1,Good,OZONE,2015
1989,3153.0,13224,37,1,Good,OZONE,2015
1990,3154.0,13301,37,1,Good,OZONE,2015
1991,3155.0,13029,37,1,Good,OZONE,2015
1992,3156.0,13030,37,1,Good,OZONE,2015
1993,3157.0,13031,37,1,Good,OZONE,2015
1994,3158.0,13032,37,1,Good,OZONE,2015
1995,3159.0,13045,37,1,Good,OZONE,2015
1996,3160.0,13052,37,1,Good,OZONE,2015
1997,3161.0,13053,37,1,Good,OZONE,2015
1998,3162.0,13054,37,1,Good,OZONE,2015
1999,3163.0,13057,37,1,Good,OZONE,2015
2000,3164.0,13060,37,1,Good,OZONE,2015
2001,3165.0,13061,37,1,Good,OZONE,2015
2002,3166.0,13063,37,1,Good,OZONE,2015
2003,3167.0,13066,37,1,Good,OZONE,2015
2004,3168.0,13068,37,1,Good,OZONE,2015
2005,3169.0,13037,37,1,Good,OZONE,2015
2006,3170.0,13039,37,1,Good,OZONE,2015
2007,3171.0,13040,37,1,Good,OZONE,2015
2008,3172.0,13041,37,1,Good,OZONE,2015
2009,3173.0,13042,37,1,Good,OZONE,2015
2010,3174.0,13071,37,1,Good,OZONE,2015
2011,3175.0,13072,37,1,Good,OZONE,2015
2012,3176.0,13073,37,1,Good,OZONE,2015
2013,3177.0,13077,37,1,Good,OZONE,2015
2014,3178.0,13078,37,1,Good,OZONE,2015
2015,3179.0,13080,37,1,Good,OZONE,2015
2016,3180.0,13081,37,1,Good,OZONE,2015
2017,3181.0,13082,37,1,Good,OZONE,2015
2018,3182.0,13084,37,1,Good,OZONE,2015
2019,3183.0,13088,37,1,Good,OZONE,2015
2020,3184.0,13090,37,1,Good,OZONE,2015
2021,3185.0,13092,37,1,Good,OZONE,2015
2022,3186.0,13101,37,1,Good,OZONE,2015
2023,3187.0,13104,37,1,Good,OZONE,2015
2024,3188.0,13108,37,1,Good,OZONE,2015
2025,3189.0,13110,37,1,Good,OZONE,2015
2026,3190.0,13034,37,1,Good,OZONE,2015
2027,3191.0,13035,37,1,Good,OZONE,2015
2028,3192.0,13112,37,1,Good,OZONE,2015
2029,3193.0,13021,37,1,Good,OZONE,2015
2030,3194.0,13026,37,1,Good,OZONE,2015
2031,3195.0,13027,37,1,Good,OZONE,2015
2032,3196.0,12776,37,1,Good,OZONE,2015
2033,3197.0,12474,37,1,Good,OZONE,2015
2034,3198.0,12155,37,1,Good,OZONE,2015
2035,3199.0,12197,37,1,Good,OZONE,2015
2036,3200.0,12421,37,1,Good,OZONE,2015
2037,3201.0,12430,37,1,Good,OZONE,2015
2038,3202.0,12434,37,1,Good,OZONE,2015
2039,3203.0,12455,37,1,Good,OZONE,2015
2040,3204.0,12167,37,1,Good,OZONE,2015
2041,3205.0,12064,37,1,Good,OZONE,2015
2042,3206.0,12116,37,1,Good,OZONE,2015
2043,3207.0,14526,38,1,Good,OZONE,2015
2044,3208.0,14805,38,1,Good,OZONE,2015
2045,3209.0,13028,38,1,Good,OZONE,2015
2046,3210.0,13114,38,1,Good,OZONE,2015
2047,3211.0,13036,38,1,Good,OZONE,2015
2048,3212.0,13111,38,1,Good,OZONE,2015
2049,3213.0,13103,38,1,Good,OZONE,2015
2050,3214.0,13083,38,1,Good,OZONE,2015
2051,3215.0,13074,38,1,Good,OZONE,2015
2052,3216.0,13076,38,1,Good,OZONE,2015
2053,3217.0,13044,38,1,Good,OZONE,2015
2054,3218.0,13069,38,1,Good,OZONE,2015
2055,3219.0,13033,38,1,Good,OZONE,2015
2056,3220.0,13302,38,1,Good,OZONE,2015
2057,3221.0,13156,38,1,Good,OZONE,2015
2058,3222.0,13142,38,1,Good,OZONE,2015
2059,3223.0,13143,38,1,Good,OZONE,2015
2060,3224.0,13144,38,1,Good,OZONE,2015
2061,3225.0,13145,38,1,Good,OZONE,2015
2062,3226.0,13146,38,1,Good,OZONE,2015
2063,3227.0,13126,38,1,Good,OZONE,2015
2064,3228.0,13131,38,1,Good,OZONE,2015
2065,3229.0,13132,38,1,Good,OZONE,2015
2066,3230.0,13135,38,1,Good,OZONE,2015
2067,3231.0,13167,38,1,Good,OZONE,2015
2068,3232.0,13437,38,1,Good,OZONE,2015
2069,3233.0,13601,38,1,Good,OZONE,2015
2070,3234.0,13602,38,1,Good,OZONE,2015
2071,3235.0,13603,38,1,Good,OZONE,2015
2072,3236.0,13605,38,1,Good,OZONE,2015
2073,3237.0,13606,38,1,Good,OZONE,2015
2074,3238.0,13607,38,1,Good,OZONE,2015
2075,3239.0,13608,38,1,Good,OZONE,2015
2076,3240.0,13611,38,1,Good,OZONE,2015
2077,3241.0,13612,38,1,Good,OZONE,2015
2078,3242.0,13493,38,1,Good,OZONE,2015
2079,3243.0,13616,38,1,Good,OZONE,2015
2080,3244.0,13634,38,1,Good,OZONE,2015
2081,3245.0,13626,38,1,Good,OZONE,2015
2082,3246.0,13622,38,1,Good,OZONE,2015
2083,3247.0,13624,38,1,Good,OZONE,2015
2084,3248.0,13618,38,1,Good,OZONE,2015
2085,3249.0,13619,38,1,Good,OZONE,2015
2086,3250.0,14580,38,1,Good,OZONE,2015
2087,3251.0,14586,38,1,Good,OZONE,2015
2088,3252.0,14589,38,1,Good,OZONE,2015
2089,3253.0,14590,38,1,Good,OZONE,2015
2090,3254.0,14568,38,1,Good,OZONE,2015
2091,3255.0,14555,38,1,Good,OZONE,2015
2092,3256.0,14559,38,1,Good,OZONE,2015
2093,3257.0,14546,38,1,Good,OZONE,2015
2094,3258.0,14543,38,1,Good,OZONE,2015
2095,3259.0,14534,38,1,Good,OZONE,2015
2096,3260.0,14522,38,1,Good,OZONE,2015
2097,3261.0,14519,38,1,Good,OZONE,2015
2098,3262.0,14505,38,1,Good,OZONE,2015
2099,3263.0,14506,38,1,Good,OZONE,2015
2100,3264.0,14513,38,1,Good,OZONE,2015
2101,3265.0,14514,38,1,Good,OZONE,2015
2102,3266.0,14516,38,1,Good,OZONE,2015
2103,3267.0,14489,38,1,Good,OZONE,2015
2104,3268.0,14502,38,1,Good,OZONE,2015
2105,3269.0,14472,38,1,Good,OZONE,2015
2106,3270.0,14470,38,1,Good,OZONE,2015
2107,3271.0,14467,38,1,Good,OZONE,2015
2108,3272.0,14468,38,1,Good,OZONE,2015
2109,3273.0,14433,38,1,Good,OZONE,2015
2110,3274.0,14464,38,1,Good,OZONE,2015
2111,3275.0,14445,38,1,Good,OZONE,2015
2112,3276.0,14450,38,1,Good,OZONE,2015
2113,3277.0,14420,38,1,Good,OZONE,2015
2114,3278.0,14410,38,1,Good,OZONE,2015
2115,3279.0,14428,38,1,Good,OZONE,2015
2116,3280.0,13685,38,1,Good,OZONE,2015
2117,3281.0,13691,38,1,Good,OZONE,2015
2118,3282.0,13693,38,1,Good,OZONE,2015
2119,3283.0,13682,38,1,Good,OZONE,2015
2120,3284.0,13679,38,1,Good,OZONE,2015
2121,3285.0,13665,38,1,Good,OZONE,2015
2122,3286.0,13661,38,1,Good,OZONE,2015
2123,3287.0,13673,38,1,Good,OZONE,2015
2124,3288.0,13675,38,1,Good,OZONE,2015
2125,3289.0,13659,38,1,Good,OZONE,2015
2126,3290.0,13640,38,1,Good,OZONE,2015
2127,3291.0,13656,38,1,Good,OZONE,2015
2128,3292.0,13650,38,1,Good,OZONE,2015
2129,3293.0,13636,38,1,Good,OZONE,2015
2130,3294.0,13637,38,1,Good,OZONE,2015
2131,3295.0,13638,38,1,Good,OZONE,2015
2132,3296.0,14604,38,1,Good,OZONE,2015
2133,3297.0,14605,38,1,Good,OZONE,2015
2134,3298.0,14606,38,1,Good,OZONE,2015
2135,3299.0,14607,38,1,Good,OZONE,2015
